# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_3_fit_model
# start_datetime = 2022-06-12 09:57:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmppskox6w4\1ugbeqql.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\samples\cereal_3_fit-20220612115754_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
-261.599,0.651217,0.55944,2,7,0,265.199,105.549,0.989629,11.5357,22.0806,108.595,106.616,99.6883,107.605,105.626,111.564,111.564,108.595,107.605,108.595,101.668,110.574,104.636,108.595,106.616,101.668,112.553,101.668,101.668,110.574,101.668,106.616,103.647,98.6986,112.553,100.678,110.574,105.626,101.668,111.564,109.585,105.626,110.574,104.636,107.605,111.564,107.605,105.626,100.678,101.668,110.574,104.636,101.668,113.543,101.668,104.636,98.6986,98.6986,98.6986,103.647,103.647,108.595,110.574,113.543,103.647,101.668,102.657,109.585,112.553,106.616,110.574,109.585,104.636,98.6986,98.6986,104.636,106.616,104.636,101.668,103.647,109.585,109.585,100.678,101.668,101.668,98.6986,97.709,-3.2604,-5.16572,-4.03249,-4.21306,-3.51776,-3.27416,-3.27416,-3.88367,-3.34619,-3.2604,-3.86092,-3.18837,-3.54051,-4.99414,-3.71209,-3.86092,-5.51787,-3.28315,-3.86092,-3.18837,-3.28315,-3.43197,-6.05535,-7.36015,-3.35994,-3.19736,-3.18837,-3.51776,-3.86092,-3.27416,-3.17461,-3.6263,-3.95569,-3.60355,-5.94681,-7.3374,-4.21306,-6.11838,-4.06423,-3.28315,-3.95569,-4.40739,-3.86092,-3.44573,-3.86092,-6.14113,-4.75953,-3.89266,-3.89266,-4.3216,-4.3216,-4.12727,-3.18837,-4.31261,-3.45472,-3.86092,-4.642,-3.17461,-3.78412,-4.29885,-3.95569,-4.04148,-3.54051,-7.36015,-7.36015,-3.54051,-3.43197,-4.40739,-3.86092,-3.45472,-6.6421,-6.6421,-3.9467,-3.28315,-3.28315,-3.25141,-3.33719,108.773,113.301,99.7071,105.113,101.483,104.497,107.381,122.367,123.904,102.903,111.355,94.2763,112.628,101.829,111.697,75.3034,104.995,96.2923,99.5934,113.075,106.69,104.488,86.8081,100.301,115.223,92.8259,115.988,104.453,100.349,108.935,80.8721,102.229,110.013,108.134,94.9512,110.739,114.925,101.697,95.9262,89.9198,114.338,103.708,114.741,107.44,103.8,112.549,88.5538,84.5628,98.2986,112.928,101.047,109.986,91.6375,108.23,98.0041,110.377,130.129,78.8008,119.441,107.54,96.576,128.709,112.623,107.05,99.3094,118.097,132.353,105.845,91.5691,82.1002,135.625,128.477,98.148,115.059,106.088,90.5001,102.554
-261.432,1,0.55944,3,7,0,262.584,106.558,1.43031,11.5412,57.3567,110.96,108.099,98.0871,109.53,106.669,115.251,115.251,110.96,109.53,110.96,100.948,113.821,105.239,110.96,108.099,100.948,116.681,100.948,100.948,113.821,100.948,108.099,103.808,96.6568,116.681,99.5175,113.821,106.669,100.948,115.251,112.39,106.669,113.821,105.239,109.53,115.251,109.53,106.669,99.5175,100.948,113.821,105.239,100.948,118.112,100.948,105.239,96.6568,96.6568,96.6568,103.808,103.808,110.96,113.821,118.112,103.808,100.948,102.378,112.39,116.681,108.099,113.821,112.39,105.239,96.6568,96.6568,105.239,108.099,105.239,100.948,103.808,112.39,112.39,99.5175,100.948,100.948,96.6568,95.2265,-3.22225,-5.03668,-4.17127,-4.04629,-3.42769,-3.59404,-3.59404,-4.08871,-3.17983,-3.22225,-3.92341,-3.47011,-3.59298,-4.78882,-3.84085,-3.92341,-5.15955,-3.22119,-3.92341,-3.47011,-3.22119,-3.30376,-6.06843,-7.1817,-3.71797,-3.18088,-3.47011,-3.42769,-3.92341,-3.59404,-3.34618,-3.71691,-3.67449,-3.55162,-5.77921,-7.01641,-4.04629,-6.02707,-3.96372,-3.22119,-3.67449,-4.45944,-3.92341,-3.8419,-3.92341,-6.19237,-4.58232,-3.71586,-3.71586,-4.33551,-4.33551,-3.92236,-3.47011,-4.70836,-3.46905,-3.92341,-4.66594,-3.34618,-3.42663,-4.17022,-3.67449,-3.79843,-3.59298,-7.1817,-7.1817,-3.59298,-3.30376,-4.45944,-3.92341,-3.46905,-6.39781,-6.39781,-4.04734,-3.22119,-3.22119,-3.42874,-3.55267,126.584,124.671,116.363,127.797,87.5928,122.157,132.795,121.513,119.817,102.905,125.668,127.774,105.517,94.5115,98.357,96.4629,100.908,103.977,90.5642,104.639,69.3008,123.07,106.967,103.66,85.8889,106.306,107.042,100.079,101.255,117.325,113.567,104.643,115.9,107.203,88.2309,88.8215,112.235,97.3136,93.1746,101.529,100.41,102.127,72.863,137.023,100.64,127.039,100.047,100.144,92.2896,114.972,85.9485,75.6792,99.0516,131.258,99.3044,103.148,86.9121,108.216,95.9206,121.641,121.505,109.783,100.358,65.5719,83.645,98.0983,102.806,102.305,81.6897,117.331,146.959,103.991,93.9292,101.991,104.363,79.1371,101.344
-264.752,0.748557,0.55944,2,3,0,265.48,109.051,1.46503,10.0199,11.2539,113.561,110.631,100.375,112.096,109.166,117.956,117.956,113.561,112.096,113.561,103.305,116.491,107.7,113.561,110.631,103.305,119.421,103.305,103.305,116.491,103.305,110.631,106.235,98.9103,119.421,101.84,116.491,109.166,103.305,117.956,115.026,109.166,116.491,107.7,112.096,117.956,112.096,109.166,101.84,103.305,116.491,107.7,103.305,120.886,103.305,107.7,98.9103,98.9103,98.9103,106.235,106.235,113.561,116.491,120.886,106.235,103.305,104.77,115.026,119.421,110.631,116.491,115.026,107.7,98.9103,98.9103,107.7,110.631,107.7,103.305,106.235,115.026,115.026,101.84,103.305,103.305,98.9103,97.4453,-3.35307,-4.93082,-3.95828,-3.78659,-3.081,-3.79171,-3.79171,-4.35109,-3.20686,-3.35307,-3.66585,-3.6455,-3.76624,-4.6384,-4.05866,-3.66585,-5.05156,-3.3276,-3.66585,-3.6455,-3.3276,-3.06065,-6.61407,-7.87904,-3.93792,-3.18139,-3.6455,-3.081,-3.66585,-3.79171,-3.49928,-3.91245,-3.34796,-3.22722,-5.78262,-7.19381,-3.78659,-6.07505,-4.1794,-3.3276,-3.34796,-4.76425,-3.66585,-4.08413,-3.66585,-6.76028,-4.885,-3.88698,-3.88698,-4.61804,-4.61804,-3.64038,-3.6455,-5.08215,-3.62003,-3.66585,-4.51765,-3.49928,-3.05553,-3.93281,-3.34796,-3.49417,-3.76624,-7.87904,-7.87904,-3.76624,-3.06065,-4.76425,-3.66585,-3.62003,-6.48821,-6.48821,-3.81206,-3.3276,-3.3276,-3.10647,-3.25269,117.213,143.011,92.3841,97.6056,89.051,114.198,116.637,106.599,89.5556,153.907,93.5416,100.063,120.061,109.64,105.941,114.842,132.511,120.724,107.966,114.017,102.009,125.016,101.049,112.06,140.456,88.1033,107.41,99.6916,101.315,122.97,120.734,133.251,117.298,112.157,110.106,111.658,103.123,99.5352,120.075,105.99,113.187,116.018,93.4634,101.438,119.862,100.734,93.9293,94.3204,103.059,107.643,113.993,94.009,141.772,114.908,114.644,113.809,108.107,113.054,119.045,113.022,131.94,123.707,97.8606,85.3609,100.83,99.5491,132.992,99.6732,101.587,115.688,110.94,115.984,113.106,103.314,110.071,90.0086,109.134
-263.98,0.959433,0.55944,3,7,0,267.009,109.599,1.25259,10.525,43.406,113.454,110.949,102.181,112.202,109.696,117.212,117.212,113.454,112.202,113.454,104.686,115.959,108.444,113.454,110.949,104.686,118.465,104.686,104.686,115.959,104.686,110.949,107.191,100.928,118.465,103.433,115.959,109.696,104.686,117.212,114.707,109.696,115.959,108.444,112.202,117.212,112.202,109.696,103.433,104.686,115.959,108.444,104.686,119.717,104.686,108.444,100.928,100.928,100.928,107.191,107.191,113.454,115.959,119.717,107.191,104.686,105.939,114.707,118.465,110.949,115.959,114.707,108.444,100.928,100.928,108.444,110.949,108.444,104.686,107.191,114.707,114.707,103.433,104.686,104.686,100.928,99.6756,-3.37509,-4.85697,-3.78982,-3.78785,-3.07575,-3.73212,-3.73212,-4.3252,-3.25608,-3.37509,-3.5518,-3.61311,-3.84916,-4.61895,-4.08718,-3.5518,-5.09302,-3.49213,-3.5518,-3.61311,-3.49213,-3.13707,-6.58049,-7.88567,-3.85113,-3.37312,-3.61311,-3.07575,-3.5518,-3.73212,-3.4941,-3.96817,-3.43082,-3.19477,-5.68808,-7.11226,-3.78785,-5.9261,-4.32323,-3.49213,-3.43082,-4.79927,-3.5518,-3.97014,-3.5518,-6.6995,-5.03532,-4.08521,-4.08521,-4.68026,-4.68026,-3.66884,-3.61311,-4.92026,-3.73015,-3.5518,-4.3829,-3.4941,-3.19279,-3.90686,-3.43082,-3.54983,-3.84916,-7.88567,-7.88567,-3.84916,-3.13707,-4.79927,-3.5518,-3.73015,-6.40017,-6.40017,-3.67081,-3.49213,-3.49213,-3.13509,-3.07773,97.2544,77.8841,105.27,119.026,135.355,107.228,116.004,171.122,108.535,89.0956,108.568,111.126,108.099,125.376,114.966,102.018,117.434,97.257,105.08,121.659,114.098,109.726,122.743,105.991,118.534,81.785,124.618,117.007,124.401,122.572,111.559,106.547,119.882,97.1572,121.612,116.11,107.634,107.175,89.8679,102.95,99.702,70.7502,103.008,118.377,114.341,137.689,101.213,105.754,113.725,108.559,104.196,137.853,114.555,94.1889,116.109,93.551,107.58,101.062,124.051,87.7772,117.562,114.455,112.286,73.0423,119.478,112.731,108.165,106.985,130.486,129.736,67.9758,119.819,103.471,105.094,88.98,85.465,120.24
-262.473,0.629921,0.55944,3,7,0,266.077,106.453,0.764457,11.0706,18.6604,108.805,107.277,101.925,108.041,106.512,111.099,111.099,108.805,108.041,108.805,103.454,110.334,105.748,108.805,107.277,103.454,111.863,103.454,103.454,110.334,103.454,107.277,104.983,101.161,111.863,102.69,110.334,106.512,103.454,111.099,109.57,106.512,110.334,105.748,108.041,111.099,108.041,106.512,102.69,103.454,110.334,105.748,103.454,112.628,103.454,105.748,101.161,101.161,101.161,104.983,104.983,108.805,110.334,112.628,104.983,103.454,104.219,109.57,111.863,107.277,110.334,109.57,105.748,101.161,101.161,105.748,107.277,105.748,103.454,104.983,109.57,109.57,102.69,103.454,103.454,101.161,100.396,-3.20534,-5.15004,-3.82682,-4.17769,-3.4125,-3.1967,-3.1967,-3.89283,-3.27439,-3.20534,-3.68871,-3.12764,-3.61662,-5.01193,-3.75473,-3.68871,-5.63901,-3.40946,-3.68871,-3.12764,-3.40946,-3.34345,-6.25745,-7.71878,-3.26575,-3.34041,-3.12764,-3.4125,-3.68871,-3.1967,-3.13629,-3.68567,-3.97053,-3.48155,-5.98428,-7.51466,-4.17769,-6.12238,-4.2437,-3.40946,-3.97053,-4.51992,-3.68871,-3.3348,-3.68871,-6.32651,-5.00889,-4.1056,-4.1056,-4.45086,-4.45086,-4.10863,-3.12764,-4.2381,-3.54757,-3.68871,-4.52295,-3.13629,-3.83242,-4.24674,-3.97053,-4.03958,-3.61662,-7.71878,-7.71878,-3.61662,-3.34345,-4.51992,-3.68871,-3.54757,-6.74947,-6.74947,-3.75776,-3.40946,-3.40946,-3.2023,-3.13325,108.387,120.787,119.397,114.005,104.181,102.64,106.904,90.9017,103.949,110.129,102.997,109.031,93.7396,113.068,116.019,75.9715,135.496,94.131,123.535,104.643,115.899,125.005,93.0784,134.496,106.715,118.405,109.696,102.226,98.3015,126.765,109.101,105.833,136.177,117.639,105.927,115.93,119.197,110.466,101.236,101.459,98.4638,125.868,121.976,130.366,99.8705,103.61,100.146,94.7394,95.4306,117.301,106.472,121.427,71.6276,88.9758,91.866,96.5997,131.517,80.5499,108.196,106.007,106.958,109.948,119.831,130.105,95.5869,114.242,95.3601,100.12,138.314,98.3546,55.8948,98.2926,90.0294,106.326,121.212,113.485,82.875
-262.888,0.996579,0.55944,3,7,0,264.131,107.76,1.26982,13.8867,25.5291,111.668,109.129,100.24,110.398,107.859,115.478,115.478,111.668,110.398,111.668,102.779,114.208,106.589,111.668,109.129,102.779,116.747,102.779,102.779,114.208,102.779,109.129,105.319,98.97,116.747,101.51,114.208,107.859,102.779,115.478,112.938,107.859,114.208,106.589,110.398,115.478,110.398,107.859,101.51,102.779,114.208,106.589,102.779,118.017,102.779,106.589,98.97,98.97,98.97,105.319,105.319,111.668,114.208,118.017,105.319,102.779,104.049,112.938,116.747,109.129,114.208,112.938,106.589,98.97,98.97,106.589,109.129,106.589,102.779,105.319,112.938,112.938,101.51,102.779,102.779,98.97,97.7002,-3.44421,-4.82706,-4.02692,-4.01551,-3.47828,-3.71853,-3.71853,-4.16432,-3.35277,-3.44421,-3.84404,-3.62709,-3.79856,-4.64418,-3.98144,-3.84404,-4.99852,-3.52424,-3.84404,-3.62709,-3.52424,-3.38683,-5.86745,-6.85047,-3.80997,-3.43279,-3.62709,-3.47828,-3.84404,-3.71853,-3.53565,-3.89,-3.74118,-3.56972,-5.45573,-6.53019,-4.01551,-5.63861,-4.15291,-3.52424,-3.74118,-4.51867,-3.84404,-3.90141,-3.84404,-5.95889,-4.69014,-3.97002,-3.97002,-4.42723,-4.42723,-3.92406,-3.62709,-4.62153,-3.70712,-3.84404,-4.47271,-3.53565,-3.5583,-4.10695,-3.74118,-3.83262,-3.79856,-6.85047,-6.85047,-3.79856,-3.38683,-4.51867,-3.84404,-3.70712,-5.99296,-5.99296,-3.93548,-3.52424,-3.52424,-3.39825,-3.48969,98.0023,118.45,128.182,110.759,114.189,94.9798,112.21,110.093,114.778,135.43,83.6551,124.56,113.117,122.585,93.0245,129.793,109.032,99.2913,104.544,114.531,87.393,70.2699,107.526,99.3894,146.804,107.947,125.011,93.8261,112.404,126.093,138.401,117.323,118.592,89.9882,94.5066,125.887,106.471,100.578,107.249,99.3117,108.35,126.121,96.4235,116.348,151.99,176.923,118.449,105.902,135.14,110.247,91.2787,96.5304,104.864,96.8337,101.363,114.833,84.5206,145.07,118.997,42.5871,100.567,113.064,106.2,95.823,125.302,105.1,80.8333,100.872,120.661,104.187,102.868,77.965,106.739,93.3119,86.8526,90.5054,72.2744
-261.781,0.999481,0.55944,3,7,0,263.134,106.915,0.984096,12.8297,55.2002,109.944,107.976,101.087,108.96,106.992,112.896,112.896,109.944,108.96,109.944,103.055,111.912,106.008,109.944,107.976,103.055,113.88,103.055,103.055,111.912,103.055,107.976,105.024,100.103,113.88,102.071,111.912,106.992,103.055,112.896,110.928,106.992,111.912,106.008,108.96,112.896,108.96,106.992,102.071,103.055,111.912,106.008,103.055,114.865,103.055,106.008,100.103,100.103,100.103,105.024,105.024,109.944,111.912,114.865,105.024,103.055,104.039,110.928,113.88,107.976,111.912,110.928,106.008,100.103,100.103,106.008,107.976,106.008,103.055,105.024,110.928,110.928,102.071,103.055,103.055,100.103,99.119,-3.24927,-4.96156,-3.93961,-4.10542,-3.47938,-3.47066,-3.47066,-4.01999,-3.32598,-3.24927,-3.7862,-3.39396,-3.71317,-4.80815,-3.86658,-3.7862,-5.28078,-3.48306,-3.7862,-3.39396,-3.48306,-3.40268,-5.97479,-7.15015,-3.54737,-3.40635,-3.39396,-3.47938,-3.7862,-3.47066,-3.31725,-3.78988,-3.8753,-3.55609,-5.6643,-6.91636,-4.10542,-5.81771,-4.1858,-3.48306,-3.8753,-4.49261,-3.7862,-3.62407,-3.7862,-6.0515,-4.81183,-4.03239,-4.03239,-4.41591,-4.41591,-4.02871,-3.39396,-4.40351,-3.63647,-3.7862,-4.48894,-3.31725,-3.72189,-4.18212,-3.8753,-3.95201,-3.71317,-7.15015,-7.15015,-3.71317,-3.40268,-4.49261,-3.7862,-3.63647,-6.29033,-6.29033,-3.86291,-3.48306,-3.48306,-3.25295,-3.31358,112.553,118.325,101.425,74.5465,121.662,113.223,117.102,104.477,98.8656,87.1791,107.848,112.904,76.9727,103.867,142.181,101.373,78.9184,110.223,90.0764,151.292,107.635,109.107,106.065,94.7516,112.11,103.926,107.188,77.3988,95.5808,96.4882,110.31,86.4398,115.84,117.719,104.874,109.864,123.994,85.9467,102.219,137.254,111.891,133.687,90.106,113.804,99.0004,94.6127,89.644,98.6583,105.318,117.136,106.105,108.475,125.761,93.9348,108.116,95.3317,151.328,85.0037,111.023,107.418,110.668,131.165,109.919,71.2647,104.18,136.267,107.455,120.896,104.621,106.377,115.234,155.664,110.893,110.005,105.799,108.493,100.46
-261.889,0.69372,0.55944,3,7,0,263.28,105.025,1.46574,11.2544,24.2576,109.537,106.605,96.3448,108.071,105.139,113.934,113.934,109.537,108.071,109.537,99.2763,112.468,103.674,109.537,106.605,99.2763,115.399,99.2763,99.2763,112.468,99.2763,106.605,102.208,94.8791,115.399,97.8106,112.468,105.139,99.2763,113.934,111.002,105.139,112.468,103.674,108.071,113.934,108.071,105.139,97.8106,99.2763,112.468,103.674,99.2763,116.865,99.2763,103.674,94.8791,94.8791,94.8791,102.208,102.208,109.537,112.468,116.865,102.208,99.2763,100.742,111.002,115.399,106.605,112.468,111.002,103.674,94.8791,94.8791,103.674,106.605,103.674,99.2763,102.208,111.002,111.002,97.8106,99.2763,99.2763,94.8791,93.4134,-3.15508,-5.19265,-4.32723,-4.17387,-3.5458,-3.46343,-3.46343,-3.96126,-3.28532,-3.15508,-4.06675,-3.33319,-3.44031,-4.93218,-3.70079,-4.06675,-5.29977,-3.1782,-4.06675,-3.33319,-3.1782,-3.41556,-5.97571,-7.10161,-3.59367,-3.30844,-3.33319,-3.5458,-4.06675,-3.46343,-3.20296,-3.57055,-3.78315,-3.67604,-5.95096,-7.2071,-4.17387,-6.21143,-3.80791,-3.1782,-3.78315,-4.32886,-4.06675,-3.72391,-4.06675,-6.10595,-4.43598,-3.54743,-3.54743,-4.19862,-4.19862,-4.04363,-3.33319,-4.61245,-3.31008,-4.06675,-4.82506,-3.20296,-3.52268,-4.30411,-3.78315,-3.91339,-3.44031,-7.10161,-7.10161,-3.44031,-3.41556,-4.32886,-4.06675,-3.31008,-6.57903,-6.57903,-4.19699,-3.1782,-3.1782,-3.56892,-3.69916,135.855,103.94,60.3219,111.68,115.996,114.568,110.788,113.048,97.7879,108.601,71.902,109.822,107.928,120.483,122.801,85.0218,137.534,55.7088,86.7436,107.971,114.315,96.8816,94.4601,123.385,118.781,106.798,125.356,112.221,94.5725,118.948,80.6364,108.796,84.7077,96.6496,88.2549,138.643,89.4676,120.248,78.9078,94.582,122.333,118.881,97.8083,141.034,120.902,113.695,82.4735,87.0811,96.9552,105.409,105.144,105.057,113.93,116.701,126.693,94.0044,73.9443,144.038,111.001,116.842,132.059,109.8,108.682,91.0479,104.877,98.7655,103.76,107.919,78.2016,112.78,111.911,89.7718,94.8814,128.925,49.1233,108.252,50.9927
-261.889,0.622843,0.55944,2,7,0,267.5,105.025,1.46574,11.2544,24.2576,109.537,106.605,96.3448,108.071,105.139,113.934,113.934,109.537,108.071,109.537,99.2763,112.468,103.674,109.537,106.605,99.2763,115.399,99.2763,99.2763,112.468,99.2763,106.605,102.208,94.8791,115.399,97.8106,112.468,105.139,99.2763,113.934,111.002,105.139,112.468,103.674,108.071,113.934,108.071,105.139,97.8106,99.2763,112.468,103.674,99.2763,116.865,99.2763,103.674,94.8791,94.8791,94.8791,102.208,102.208,109.537,112.468,116.865,102.208,99.2763,100.742,111.002,115.399,106.605,112.468,111.002,103.674,94.8791,94.8791,103.674,106.605,103.674,99.2763,102.208,111.002,111.002,97.8106,99.2763,99.2763,94.8791,93.4134,-3.15508,-5.19265,-4.32723,-4.17387,-3.5458,-3.46343,-3.46343,-3.96126,-3.28532,-3.15508,-4.06675,-3.33319,-3.44031,-4.93218,-3.70079,-4.06675,-5.29977,-3.1782,-4.06675,-3.33319,-3.1782,-3.41556,-5.97571,-7.10161,-3.59367,-3.30844,-3.33319,-3.5458,-4.06675,-3.46343,-3.20296,-3.57055,-3.78315,-3.67604,-5.95096,-7.2071,-4.17387,-6.21143,-3.80791,-3.1782,-3.78315,-4.32886,-4.06675,-3.72391,-4.06675,-6.10595,-4.43598,-3.54743,-3.54743,-4.19862,-4.19862,-4.04363,-3.33319,-4.61245,-3.31008,-4.06675,-4.82506,-3.20296,-3.52268,-4.30411,-3.78315,-3.91339,-3.44031,-7.10161,-7.10161,-3.44031,-3.41556,-4.32886,-4.06675,-3.31008,-6.57903,-6.57903,-4.19699,-3.1782,-3.1782,-3.56892,-3.69916,127.151,98.2208,68.0494,103.419,117.942,124.7,117.458,158.644,106.192,109.155,101.552,135.048,113.926,113.356,116.826,101.115,121.813,84.1588,99.3936,134.107,87.9351,124.816,83.5264,98.3047,148.385,100.028,115.638,119.544,101.697,113.481,93.9833,128.38,108.608,84.6877,99.5538,108.917,111.844,109.364,83.3531,110.999,124.566,104.385,62.9127,145.311,107.088,101.336,91.4079,149.09,101.15,115.222,103.695,80.0651,120.6,128.179,102.973,113.011,122.189,119.294,114.003,91.8277,113.389,101.718,91.703,117.698,77.2977,115.002,80.7392,101.748,102.702,103.196,119.728,110.894,122.927,105.68,92.8766,81.3596,88.8773
-261.277,1,0.55944,3,7,0,261.831,106.299,1.10915,11.5021,54.1854,109.713,107.495,99.7305,108.604,106.385,113.04,113.04,109.713,108.604,109.713,101.949,111.931,105.276,109.713,107.495,101.949,114.15,101.949,101.949,111.931,101.949,107.495,104.167,98.6214,114.15,100.84,111.931,106.385,101.949,113.04,110.822,106.385,111.931,105.276,108.604,113.04,108.604,106.385,100.84,101.949,111.931,105.276,101.949,115.259,101.949,105.276,98.6214,98.6214,98.6214,104.167,104.167,109.713,111.931,115.259,104.167,101.949,103.058,110.822,114.15,107.495,111.931,110.822,105.276,98.6214,98.6214,105.276,107.495,105.276,101.949,104.167,110.822,110.822,100.84,101.949,101.949,98.6214,97.5122,-3.16063,-5.09231,-4.02851,-4.12647,-3.44992,-3.40001,-3.40001,-3.98012,-3.25706,-3.16063,-3.83565,-3.30358,-3.5944,-4.89945,-3.78726,-3.83565,-5.38314,-3.30511,-3.83565,-3.30358,-3.30511,-3.35349,-6.1062,-7.36286,-3.49644,-3.20868,-3.30358,-3.44992,-3.83565,-3.40001,-3.20714,-3.69083,-3.83718,-3.54636,-5.86529,-7.21839,-4.12647,-6.05815,-4.07809,-3.30511,-3.83718,-4.46381,-3.83565,-3.59287,-3.83565,-6.20263,-4.75464,-3.88523,-3.88523,-4.36738,-4.36738,-4.03004,-3.30358,-4.46228,-3.49797,-3.83565,-4.60863,-3.20714,-3.64432,-4.2229,-3.83718,-3.93361,-3.5944,-7.36286,-7.36286,-3.5944,-3.35349,-4.46381,-3.83565,-3.49797,-6.54184,-6.54184,-3.93208,-3.30511,-3.30511,-3.25553,-3.35196,58.612,129.571,105.906,115.169,100.481,106.264,113.276,99.67,119.343,79.812,101.361,115.248,98.0318,100.607,89.4866,101.271,121.653,102.054,93.0559,105.546,102.002,122.356,109.001,84.6647,95.5029,100.769,124.366,101.981,101.69,109.741,110.953,116.755,98.5928,122.633,123.96,120.574,109.206,81.0182,95.1388,84.3323,135.591,93.7352,83.6823,89.5053,87.5519,105.033,104.721,84.162,101.299,118.109,106.332,149.142,122.534,121.76,87.3069,82.8179,90.0622,114.481,112.29,89.3207,75.0288,104.026,119.43,117.872,96.1865,101.047,111.82,114.167,88.2016,118.977,113.288,128.148,103.397,116.155,99.263,103.26,92.4915
