lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.759878
# Diagonal elements of inverse mass matrix:
# 4.29546, 0.195187, 0.00670229
-252.373,1,0.759878,2,3,0,253.83,105.859,2.1865,17.694,112.589,108.216,92.9107,110.403,106.03,119.149,119.149,112.589,110.403,112.589,97.2837,116.962,103.843,112.589,108.216,97.2837,121.335,97.2837,97.2837,116.962,97.2837,108.216,101.657,90.7242,121.335,95.0972,116.962,106.03,97.2837,119.149,114.776,106.03,116.962,103.843,110.403,119.149,110.403,106.03,95.0972,97.2837,116.962,103.843,97.2837,123.522,97.2837,103.843,90.7242,90.7242,90.7242,101.657,101.657,112.589,116.962,123.522,101.657,97.2837,99.4702,114.776,121.335,108.216,116.962,114.776,103.843,90.7242,90.7242,103.843,108.216,103.843,97.2837,101.657,114.776,114.776,95.0972,97.2837,97.2837,90.7242,88.5377,-3.80287,-4.55002,-4.25858,-3.93927,-3.81734,-3.92584,-3.92584,-4.04528,-3.79242,-3.80287,-4.05042,-3.86958,-3.81575,-4.27629,-3.89997,-4.05042,-4.34854,-3.80395,-4.05042,-3.86958,-3.80395,-3.79725,-5.39264,-6.44079,-3.99736,-3.83055,-3.86958,-3.81734,-4.05042,-3.92584,-3.82859,-3.85023,-3.8069,-3.8527,-5.19118,-6.45736,-3.93927,-5.63513,-3.83366,-3.80395,-3.8069,-4.09821,-4.05042,-4.08416,-4.05042,-5.62136,-3.97584,-3.793,-3.793,-4.00917,-4.00917,-3.87988,-3.86958,-4.67576,-3.79655,-4.05042,-4.46528,-3.82859,-3.79501,-4.01393,-3.8069,-3.83575,-3.81575,-6.44079,-6.44079,-3.81575,-3.79725,-4.09821,-4.05042,-3.79655,-5.7737,-5.7737,-4.14686,-3.80395,-3.80395,-3.92958,-4.00199,114.596,109.313,109.114,129.32,125.431,119.947,126.467,99.7651,119.988,150.421,102.741,88.9062,98.4488,106.875,74.1594,88.3558,73.9285,69.7203,105.955,129.413,100.277,124.282,96.2964,94.8665,137.335,90.61,140.032,102.082,70.0122,116.697,100.683,85.9004,73.968,101.691,116.613,111.617,115.298,125.043,68.0723,108.924,128.818,77.2241,93.2411,109.85,114.828,100.597,113.2,91.148,72.7146,92.8775,70.8522,132.274,96.7776,146.424,116.189,94.3852,98.5041,147.407,118.482,96.9592,117.69,91.9568,135.751,108.953,86.8742,138.485,107.16,83.9791,87.0824,136.131,102.348,99.9662,82.8555,83.2494,96.6,63.9133,88.3071
-251.804,0.981615,0.759878,2,3,0,252.848,107.941,2.21355,16.4354,114.754,110.327,94.8322,112.541,108.113,121.395,121.395,114.754,112.541,114.754,99.2593,119.181,105.9,114.754,110.327,99.2593,123.608,99.2593,99.2593,119.181,99.2593,110.327,103.686,92.6186,123.608,97.0457,119.181,108.113,99.2593,121.395,116.968,108.113,119.181,105.9,112.541,121.395,112.541,108.113,97.0457,99.2593,119.181,105.9,99.2593,125.822,99.2593,105.9,92.6186,92.6186,92.6186,103.686,103.686,114.754,119.181,125.822,103.686,99.2593,101.473,116.968,123.608,110.327,119.181,116.968,105.9,92.6186,92.6186,105.9,110.327,105.9,99.2593,103.686,116.968,116.968,97.0457,99.2593,99.2593,92.6186,90.4051,-3.76021,-4.43476,-4.14423,-3.82137,-3.72497,-3.95872,-3.95872,-4.12131,-3.73033,-3.76021,-3.93192,-3.87441,-3.78281,-4.14862,-3.91578,-3.93192,-4.21572,-3.71939,-3.93192,-3.87441,-3.71939,-3.71858,-5.81885,-7.08044,-4.06116,-3.73453,-3.87441,-3.72497,-3.93192,-3.95872,-3.80824,-3.84023,-3.71962,-3.74949,-5.11407,-6.47704,-3.82137,-5.60039,-3.81027,-3.71939,-3.71962,-4.18633,-3.93192,-4.18175,-3.93192,-6.10396,-4.01311,-3.73107,-3.73107,-4.0651,-4.0651,-3.76932,-3.87441,-4.95257,-3.74353,-3.93192,-4.35375,-3.80824,-3.74248,-3.89157,-3.71962,-3.7354,-3.78281,-7.08044,-7.08044,-3.78281,-3.71858,-4.18633,-3.93192,-3.74353,-5.73807,-5.73807,-4.029,-3.71939,-3.71939,-3.81923,-3.88879,128.269,120.898,84.9418,84.8506,103.674,116.491,107.025,102.39,82.0621,105.159,103.569,124.494,109.936,106.183,133.146,98.416,130.393,81.4929,115.012,107.982,113.53,94.6014,84.0003,100.46,128.032,85.1712,113.891,116.094,104.714,148.843,124.598,49.9552,115.996,117.412,135.396,111.517,102.602,88.6613,72.3579,106.286,121.639,107.312,107.033,93.2168,88.2718,117.498,92.8422,76.6016,71.3999,101.824,166.142,114.834,124.349,123.727,105.962,113.005,84.504,113.623,141.397,80.7657,125.188,108.66,104.027,94.3881,78.3008,105.31,88.4951,87.3793,101.648,119.356,107.466,117.112,69.6529,95.6186,99.8612,80.725,107.605
-251.797,0.996393,0.759878,3,7,0,251.964,107.427,2.33124,16.91,114.602,109.94,93.621,112.271,107.608,121.596,121.596,114.602,112.271,114.602,98.2834,119.265,105.277,114.602,109.94,98.2834,123.927,98.2834,98.2834,119.265,98.2834,109.94,102.946,91.2897,123.927,95.9522,119.265,107.608,98.2834,121.596,116.933,107.608,119.265,105.277,112.271,121.596,112.271,107.608,95.9522,98.2834,119.265,105.277,98.2834,126.258,98.2834,105.277,91.2897,91.2897,91.2897,102.946,102.946,114.602,119.265,126.258,102.946,98.2834,100.615,116.933,123.927,109.94,119.265,116.933,105.277,91.2897,91.2897,105.277,109.94,105.277,98.2834,102.946,116.933,116.933,95.9522,98.2834,98.2834,91.2897,88.9585,-3.78388,-4.4505,-4.21594,-3.8513,-3.75684,-3.98196,-3.98196,-4.11968,-3.75586,-3.78388,-3.98688,-3.89693,-3.79554,-4.16142,-3.9196,-3.98688,-4.19857,-3.752,-3.98688,-3.89693,-3.752,-3.74685,-5.6448,-6.72788,-4.086,-3.77549,-3.89693,-3.75684,-3.98688,-3.98196,-3.8309,-3.84806,-3.74779,-3.78585,-5.09133,-6.32578,-3.8513,-5.58147,-3.80879,-3.752,-3.74779,-4.15494,-3.98688,-4.20905,-3.98688,-5.9229,-3.96971,-3.74975,-3.74975,-4.0399,-4.0399,-3.79779,-3.89693,-4.95248,-3.76202,-3.98688,-4.40394,-3.8309,-3.77381,-3.92382,-3.74779,-3.76329,-3.79554,-6.72788,-6.72788,-3.79554,-3.74685,-4.15494,-3.98688,-3.76202,-5.65874,-5.65874,-4.09191,-3.752,-3.752,-3.87951,-3.96002,112.46,93.1625,90.372,116.956,107.481,126.364,126.052,112.023,129.846,136.858,131.913,129.611,104.517,95.5035,125.764,87.1364,125.023,110.743,105.33,127.592,89.8412,115.403,111.409,126.317,107.633,107.145,153.312,104.426,105.049,126.046,104.861,105.8,97.6146,101.899,122.903,128.985,115.13,81.5829,95.1453,99.1229,141.47,66.7454,78.596,156.89,79.2155,92.5456,86.7558,93.1882,108.429,121.79,127.752,95.5612,107.74,135.155,103.249,93.2699,94.6926,120.159,141.614,117.113,85.7886,136.672,95.7525,93.377,102.732,104.201,126.412,105.177,91.6696,125.962,90.7166,132.496,76.8668,94.1637,96.9211,98.3519,98.2593
-252.259,0.936173,0.759878,2,3,0,252.561,106.238,2.53479,17.5008,114.04,108.97,91.2267,111.505,106.435,121.644,121.644,114.04,111.505,114.04,96.2963,119.109,103.901,114.04,108.97,96.2963,124.179,96.2963,96.2963,119.109,96.2963,108.97,101.366,88.6919,124.179,93.7615,119.109,106.435,96.2963,121.644,116.575,106.435,119.109,103.901,111.505,121.644,111.505,106.435,93.7615,96.2963,119.109,103.901,96.2963,126.714,96.2963,103.901,88.6919,88.6919,88.6919,101.366,101.366,114.04,119.109,126.714,101.366,96.2963,98.8311,116.575,124.179,108.97,119.109,116.575,103.901,88.6919,88.6919,103.901,108.97,103.901,96.2963,101.366,116.575,116.575,93.7615,96.2963,96.2963,88.6919,86.1571,-3.80783,-4.50316,-4.35654,-3.899,-3.80193,-4.00253,-4.00253,-4.10298,-3.78488,-3.80783,-4.08776,-3.91665,-3.80603,-4.19703,-3.91255,-4.08776,-4.18981,-3.80358,-4.08776,-3.91665,-3.80358,-3.78292,-5.38727,-6.22514,-4.10939,-3.84472,-3.91665,-3.80193,-4.08776,-4.00253,-3.85175,-3.8488,-3.78248,-3.84192,-5.10672,-6.18287,-3.899,-5.62033,-3.80428,-3.80358,-3.78248,-4.09663,-4.08776,-4.23722,-4.08776,-5.65734,-3.90452,-3.78398,-3.78398,-3.99208,-3.99208,-3.83918,-3.91665,-4.94618,-3.78423,-4.08776,-4.51275,-3.85175,-3.8097,-3.97979,-3.78248,-3.80034,-3.80603,-6.22514,-6.22514,-3.80603,-3.78292,-4.09663,-4.08776,-3.78423,-5.60511,-5.60511,-4.21166,-3.80358,-3.80358,-3.98994,-4.09401,134.888,106.741,80.5799,123.679,116.85,124.477,122.784,104.652,101.319,119.697,75.9327,129.103,102.262,97.4851,103.292,96.0039,96.0276,68.0796,95.5531,142.439,67.8728,120.676,110.048,99.146,116.868,99.0127,96.6912,62.0888,121.522,129.332,105.682,84.8472,120.021,94.6534,95.4151,121.011,99.6852,95.9275,105.702,85.8042,111.724,75.7389,74.015,112.058,131.423,116.757,84.0111,87.4217,67.3576,99.921,98.7862,104.147,75.407,115.228,107.389,73.1018,53.7115,115.958,97.6124,111.423,140.68,95.0485,82.4344,104.128,98.9806,107.433,139.963,100.373,72.3389,72.0879,134.985,100.147,94.7086,110.343,102.007,100.8,90.687
-252.054,0.879955,0.759878,2,7,0,253.938,106.083,2.40136,15.067,113.475,108.672,91.8624,111.073,106.271,120.679,120.679,113.475,111.073,113.475,96.6651,118.277,103.869,113.475,108.672,96.6651,123.08,96.6651,96.6651,118.277,96.6651,108.672,101.468,89.4611,123.08,94.2638,118.277,106.271,96.6651,120.679,115.876,106.271,118.277,103.869,111.073,120.679,111.073,106.271,94.2638,96.6651,118.277,103.869,96.6651,125.481,96.6651,103.869,89.4611,89.4611,89.4611,101.468,101.468,113.475,118.277,125.481,101.468,96.6651,99.0665,115.876,123.08,108.672,118.277,115.876,103.869,89.4611,89.4611,103.869,108.672,103.869,96.6651,101.468,115.876,115.876,94.2638,96.6651,96.6651,89.4611,87.0597,-3.65804,-4.63333,-4.356,-3.80696,-3.66208,-3.88261,-3.88261,-4.03135,-3.63399,-3.65804,-4.02309,-3.78235,-3.66442,-4.23292,-3.79708,-4.02309,-4.26198,-3.65594,-4.02309,-3.78235,-3.65594,-3.63533,-5.81241,-7.06111,-4.00827,-3.70392,-3.78235,-3.66208,-4.02309,-3.88261,-3.7075,-3.71805,-3.63798,-3.71423,-5.47439,-7.03685,-3.80696,-6.13716,-3.67149,-3.65594,-3.63798,-4.05511,-4.02309,-4.15933,-4.02309,-6.15798,-3.8286,-3.63209,-3.63209,-3.9211,-3.9211,-3.72523,-3.78235,-5.06154,-3.63619,-4.02309,-4.5966,-3.7075,-3.65234,-3.91408,-3.63798,-3.66891,-3.66442,-7.06111,-7.06111,-3.66442,-3.63533,-4.05511,-4.02309,-3.63619,-6.19613,-6.19613,-4.17685,-3.65594,-3.65594,-3.87608,-4.00026,116.844,99.6465,99.7901,133.27,91.4238,99.5399,118.801,145.406,90.4095,133.085,96.2855,122.127,109.087,117.549,132.244,85.3109,121.588,115.319,86.085,121.926,92.0791,98.2689,95.2778,102.489,115.694,88.9089,96.5724,116.878,89.6352,117.543,122.789,111.36,114.17,140.131,115.533,132.512,110.063,105.53,66.0505,80.615,128.954,105.027,94.1412,142.992,109.802,103.326,96.6973,100.099,85.6981,112.539,102.174,128.263,122.433,132.709,104.679,106.199,125.004,129.122,136.323,99.2658,102.123,94.6614,93.7019,58.0871,100.157,105.149,130.136,121.045,89.6646,95.3981,106.985,142.308,113.279,123.571,117.73,75.4848,101.313
-252.632,0.895788,0.759878,2,7,0,253.329,105.731,1.80101,15.8372,111.274,107.672,95.065,109.473,105.871,116.677,116.677,111.274,109.473,111.274,98.667,114.876,104.07,111.274,107.672,98.667,118.478,98.667,98.667,114.876,98.667,107.672,102.269,93.264,118.478,96.866,114.876,105.871,98.667,116.677,113.075,105.871,114.876,104.07,109.473,116.677,109.473,105.871,96.866,98.667,114.876,104.07,98.667,120.279,98.667,104.07,93.264,93.264,93.264,102.269,102.269,111.274,114.876,120.279,102.269,98.667,100.468,113.075,118.478,107.672,114.876,113.075,104.07,93.264,93.264,104.07,107.672,104.07,98.667,102.269,113.075,113.075,96.866,98.667,98.667,93.264,91.463,-3.68454,-4.67512,-4.12596,-3.90221,-3.71529,-3.77018,-3.77018,-3.93468,-3.68186,-3.68454,-3.93734,-3.7287,-3.71433,-4.38034,-3.79864,-3.93734,-4.60466,-3.68484,-3.93734,-3.7287,-3.68484,-3.69211,-5.75709,-7.41264,-3.82459,-3.70088,-3.7287,-3.71529,-3.93734,-3.77018,-3.70015,-3.75002,-3.73364,-3.7514,-5.53901,-7.42281,-3.90221,-6.00327,-3.77528,-3.68484,-3.73364,-4.07594,-3.93734,-3.89193,-3.93734,-5.99527,-4.03202,-3.70254,-3.70254,-3.98138,-3.98138,-3.83309,-3.7287,-4.5011,-3.69157,-3.93734,-4.44181,-3.70015,-3.68592,-3.98427,-3.73364,-3.7769,-3.71433,-7.41264,-7.41264,-3.71433,-3.69211,-4.07594,-3.93734,-3.69157,-6.39931,-6.39931,-4.02518,-3.68484,-3.68484,-3.77175,-3.82659,101.016,94.225,81.297,115.618,98.6162,138.235,130.491,129.121,107.199,85.8409,117.063,113.816,80.5485,121.256,76.654,60.5046,116.695,87.3098,126.311,106.75,103.603,91.5089,92.9576,79.1516,124.066,82.0964,126.642,107.825,62.7446,118.592,131.22,106.207,107.895,103.708,111.937,124.265,115.988,99.3536,61.3753,88.032,144.377,103.901,97.5638,109.73,104.31,101.327,78.4185,71.7157,68.1743,99.2636,90.0867,115.494,120.383,137.762,92.1305,100.379,112.738,112.316,105.992,128.229,126.675,126.557,104.172,76.7789,76.0299,99.9043,89.9984,78.857,79.4312,94.5752,117.674,115.11,107.077,87.7378,96.1572,101.585,108.25
-251.614,0.94896,0.759878,2,3,0,253.289,106.568,2.3996,15.9939,113.954,109.155,92.3574,111.554,106.755,121.153,121.153,113.954,111.554,113.954,97.1566,118.753,104.355,113.954,109.155,97.1566,123.552,97.1566,97.1566,118.753,97.1566,109.155,101.956,89.9578,123.552,94.757,118.753,106.755,97.1566,121.153,116.353,106.755,118.753,104.355,111.554,121.153,111.554,106.755,94.757,97.1566,118.753,104.355,97.1566,125.952,97.1566,104.355,89.9578,89.9578,89.9578,101.956,101.956,113.954,118.753,125.952,101.956,97.1566,99.5562,116.353,123.552,109.155,118.753,116.353,104.355,89.9578,89.9578,104.355,109.155,104.355,97.1566,101.956,116.353,116.353,94.757,97.1566,97.1566,89.9578,87.5582,-3.7217,-4.54048,-4.29954,-3.83057,-3.71173,-3.93426,-3.93426,-4.07173,-3.69587,-3.7217,-4.01357,-3.8409,-3.72823,-4.19442,-3.85496,-4.01357,-4.21993,-3.70695,-4.01357,-3.8409,-3.70695,-3.69254,-5.68714,-6.81193,-4.05014,-3.74488,-3.8409,-3.71173,-4.01357,-3.93426,-3.77005,-3.78034,-3.69419,-3.75342,-5.27275,-6.64089,-3.83057,-5.85144,-3.73538,-3.70695,-3.69419,-4.09395,-4.01357,-4.18852,-4.01357,-5.99816,-3.88496,-3.69115,-3.69115,-3.97054,-3.97054,-3.7626,-3.8409,-5.00757,-3.69862,-4.01357,-4.50807,-3.77005,-3.71581,-3.92105,-3.69419,-3.71714,-3.72823,-6.81193,-6.81193,-3.72823,-3.69254,-4.09395,-4.01357,-3.69862,-5.90395,-5.90395,-4.1453,-3.70695,-3.70695,-3.88826,-3.99372,123.231,128.283,82.2914,75.7264,121.884,94.5621,99.1875,107.684,105.938,103.422,74.7864,105.345,87.297,98.8963,122.541,103.127,108.59,91.3621,88.9476,130.791,107.959,108.833,101.338,91.9098,124.661,88.2805,138.647,103.765,112.606,104.622,129.977,111.13,122.349,93.5338,119.483,145.156,98.5019,102.987,98.0235,72.7888,133.373,113.537,97.9296,97.9592,56.9683,107.499,102.71,108.718,109.444,92.4859,81.4573,118.999,104.929,141.572,129.396,87.8613,107.95,128.901,131.787,93.9343,131.455,99.3022,128.135,107.166,86.0931,117.872,88.0818,125.948,92.0621,132.796,132.548,122.437,104.218,76.1552,101.578,61.1798,100.65
-252.323,0.92925,0.759878,2,3,0,252.41,105.982,2.37061,14.7782,113.278,108.537,91.9428,110.908,106.166,120.39,120.39,113.278,110.908,113.278,96.6841,118.02,103.796,113.278,108.537,96.6841,122.761,96.6841,96.6841,118.02,96.6841,108.537,101.425,89.5722,122.761,94.3134,118.02,106.166,96.6841,120.39,115.649,106.166,118.02,103.796,110.908,120.39,110.908,106.166,94.3134,96.6841,118.02,103.796,96.6841,125.131,96.6841,103.796,89.5722,89.5722,89.5722,101.425,101.425,113.278,118.02,125.131,101.425,96.6841,99.0547,115.649,122.761,108.537,118.02,115.649,103.796,89.5722,89.5722,103.796,108.537,103.796,96.6841,101.425,115.649,115.649,94.3134,96.6841,96.6841,89.5722,87.2016,-3.6367,-4.66673,-4.35858,-3.80136,-3.64574,-3.85925,-3.85925,-4.01575,-3.61398,-3.6367,-4.01804,-3.75933,-3.64508,-4.25225,-3.77895,-4.01804,-4.29249,-3.63727,-4.01804,-3.75933,-3.63727,-3.61699,-5.873,-7.19723,-3.9849,-3.68613,-3.75933,-3.64574,-4.01804,-3.85925,-3.68515,-3.69915,-3.62107,-3.70022,-5.54977,-7.20405,-3.80136,-6.2328,-3.65469,-3.63727,-3.62107,-4.04783,-4.01804,-4.13628,-4.01804,-6.22698,-3.82187,-3.61251,-3.61251,-3.91095,-3.91095,-3.71553,-3.75933,-5.05806,-3.61674,-4.01804,-4.61648,-3.68515,-3.62954,-3.91292,-3.62107,-3.65544,-3.64508,-7.19723,-7.19723,-3.64508,-3.61699,-4.04783,-4.01804,-3.61674,-6.3136,-6.3136,-4.17545,-3.63727,-3.63727,-3.86104,-3.9871,142.134,140.046,91.7794,93.4074,93.5381,137.289,113.875,107.294,103.339,142.32,104.087,144.344,109.93,102.192,121.101,91.0614,131.489,109.424,107.665,133.913,74.7127,109.103,113.353,125.494,101.062,98.0636,106.672,111.425,83.1942,97.3584,102.788,82.6989,106.498,114.866,103.475,114.964,85.4914,94.3055,84.8885,121.48,98.3785,100.154,83.4314,109.785,89.7207,79.3136,107.278,78.0078,81.4926,113.407,124.336,118.625,106.903,125.549,69.5928,79.3758,119.117,141.341,98.8315,122.656,112.273,102.987,118.09,91.0195,64.8926,121.219,126.613,81.1293,94.4169,117.361,98.1613,138.793,106.194,107.713,118.675,80.5171,84.8117
-255.134,0.67086,0.759878,2,3,0,255.989,107.45,1.74335,13.8101,112.816,109.33,97.1262,111.073,107.586,118.046,118.046,112.816,111.073,112.816,100.613,116.303,105.843,112.816,109.33,100.613,119.79,100.613,100.613,116.303,100.613,109.33,104.1,95.3829,119.79,98.8696,116.303,107.586,100.613,118.046,114.56,107.586,116.303,105.843,111.073,118.046,111.073,107.586,98.8696,100.613,116.303,105.843,100.613,121.533,100.613,105.843,95.3829,95.3829,95.3829,104.1,104.1,112.816,116.303,121.533,104.1,100.613,102.356,114.56,119.79,109.33,116.303,114.56,105.843,95.3829,95.3829,105.843,109.33,105.843,100.613,104.1,114.56,114.56,98.8696,100.613,100.613,95.3829,93.6395,-3.56513,-4.66448,-3.97884,-3.75326,-3.55961,-3.71407,-3.71407,-3.97497,-3.54735,-3.56513,-3.77535,-3.64849,-3.63384,-4.31846,-3.77253,-3.77535,-4.61517,-3.54532,-3.77535,-3.64849,-3.54532,-3.54551,-6.59277,-8.94394,-3.79559,-3.54769,-3.64849,-3.55961,-3.77535,-3.71407,-3.59884,-3.69522,-3.58017,-3.58964,-5.73808,-8.15876,-3.75326,-6.29879,-3.75058,-3.54532,-3.58017,-4.20237,-3.77535,-3.89305,-3.77535,-6.91244,-4.16471,-3.6203,-3.6203,-4.06552,-4.06552,-3.67963,-3.64849,-4.75993,-3.5884,-3.77535,-4.36047,-3.59884,-3.54445,-3.84283,-3.58017,-3.62193,-3.63384,-8.94394,-8.94394,-3.63384,-3.54551,-4.20237,-3.77535,-3.5884,-6.8372,-6.8372,-3.86913,-3.54532,-3.54532,-3.60022,-3.6504,101.723,92.2595,90.1502,116.505,95.184,126.375,110.844,129.147,115.953,131.054,92.9068,121.95,78.969,124.681,106.258,79.8545,121.609,84.8854,110.804,108.453,81.4707,108.109,95.2467,106.8,115.596,65.7796,91.1513,99.0258,106.439,119.559,114.787,118.511,117.552,125.322,104.923,108.104,97.7172,98.5846,85.7556,107.792,122.453,113.795,98.9918,135.004,132.879,83.8855,104.969,82.3178,91.3459,109.701,119.816,89.1841,89.9308,136.131,82.7874,126.544,98.7627,109.995,135.677,93.4291,142.865,95.8039,88.454,77.9323,77.0975,106.58,109.708,93.447,76.6469,98.0237,134.978,84.0921,94.6116,95.3931,92.4232,89.2803,95.9434
-252.982,1,0.759878,2,3,0,254.663,107.174,1.91099,14.6563,113.056,109.234,95.8573,111.145,107.323,118.789,118.789,113.056,111.145,113.056,99.6793,116.878,105.412,113.056,109.234,99.6793,120.7,99.6793,99.6793,116.878,99.6793,109.234,103.501,93.9464,120.7,97.7683,116.878,107.323,99.6793,118.789,114.967,107.323,116.878,105.412,111.145,118.789,111.145,107.323,97.7683,99.6793,116.878,105.412,99.6793,122.611,99.6793,105.412,93.9464,93.9464,93.9464,103.501,103.501,113.056,116.878,122.611,103.501,99.6793,101.59,114.967,120.7,109.234,116.878,114.967,105.412,93.9464,93.9464,105.412,109.234,105.412,99.6793,103.501,114.967,114.967,97.7683,99.6793,99.6793,93.9464,92.0354,-3.62555,-4.60753,-4.06938,-3.78631,-3.62049,-3.78362,-3.78362,-4.0006,-3.60686,-3.62555,-3.85174,-3.71393,-3.67199,-4.27206,-3.80229,-3.85174,-4.47082,-3.60405,-3.85174,-3.71393,-3.60405,-3.60517,-6.21625,-8.0992,-3.87032,-3.6154,-3.71393,-3.62049,-3.85174,-3.78362,-3.66124,-3.72864,-3.62649,-3.6528,-5.54181,-7.55695,-3.78631,-6.08922,-3.74428,-3.60405,-3.62649,-4.15672,-3.85174,-3.97401,-3.85174,-6.52279,-4.05654,-3.64006,-3.64006,-4.02811,-4.02811,-3.71604,-3.71393,-4.79388,-3.63234,-3.85174,-4.39269,-3.66124,-3.60495,-3.87359,-3.62649,-3.66276,-3.67199,-8.0992,-8.0992,-3.67199,-3.60517,-4.15672,-3.85174,-3.63234,-6.46054,-6.46054,-3.95206,-3.60405,-3.60405,-3.68911,-3.75147,125.888,104.523,86.2153,117.986,109.257,101.221,139.619,103.486,109.333,127.509,115.769,113.304,69.2989,105.27,104.826,95.1659,158.683,77.5949,104.134,144.73,94.9072,112.761,122.208,86.6627,145.472,100.543,128.641,110.655,99.1659,131.998,98.1521,97.4808,106.155,82.6449,113.38,115.132,138.948,115.535,101.589,55.3026,113.535,119.953,101.604,100.314,89.4237,126.55,80.5328,119.18,114.564,84.1868,98.8632,111.998,122.694,141.64,97.2238,117.227,99.2381,126.752,148.054,86.1553,137.561,82.6084,104.997,78.7712,82.8445,101.857,113.017,105.378,88.467,99.8634,107.802,118,86.0939,75.5025,83.3627,86.6337,56.3925
